"Timestamp","What is your current gender identity?","Which season do you enjoy the most? ","Which hand do you write with? ","What year are you in college? ","Which college of UMN are you in?","Are you a domestic (U.S.) or international student? ","Are you from Minnesota? ","Do you live on campus? ","When do you shower? ","How many movies did you watch in a theater last month? ","How much money did you spend on your last visit to the barber or salon (in US dollars)?","Which social networking sites/mobile applications do you use the most? ","How many hours per day, on average, do you spend on social networks?","How many hours per day, on average, do you exercise or participate in sports? ","How many hours per day, on average, do you spend working on your classes?","How many hours per night, on average, do you sleep during the week?","How many hours per night, on average, do you sleep on weekends? ","Do you favor Minnesota legalizing marijuana for recreational use? ","What is your high school GPA? (based on a 4.0 scale)","What is your college GPA? (based on a 4.0 scale)","How many tattoos do you have? ","How many traffic tickets did you get since you got your driver's license?  ","Do you text while driving? ","How many chocolate covered almonds are in the jar? "
"2022/09/05 12:38:59 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","Prefer not to answer","No","No","Depends","None","35","YouTube","3","0.5","7","8","8","No","3.1","3.2","0","-1","No",""
"2022/09/05 2:43:59 PM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Evening","1","30","YouTube","3","1","2","7","9","Yes","3.6","3.5","1","0","Yes",""
"2022/09/05 2:44:33 PM EST","Male","Fall","Right","Junior","Others","U.S.","Yes","Yes","Morning","None","20","Instagram","3","1","1","8","9","Yes","3.5","3.5","0","1","No",""
"2022/09/05 2:47:46 PM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","2","140","TikTok","5","1","4","8","10","Yes","3.6","3.75","0","1","Yes",""
"2022/09/05 3:09:49 PM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","1","80","TikTok","3","1","6","7","8","Not sure","4.0","3.6","0","2","No",""
"2022/09/05 3:30:05 PM EST","Female","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","120","TikTok","4","2","6","8","6","Not sure","3.9","0","0","0","Yes",""
"2022/09/05 6:03:23 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","1","45","Instagram","1","2","4","7","8","Yes","3.9","0","0","0","No",""
"2022/09/05 9:34:56 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","1","25","Others","2","1","4","6","8","Yes","3.75","0","0","0","No",""
"2022/09/05 10:19:58 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","1","35","TikTok","3.5","0.5","6","7","8","No","4.0","3.711","0","0","Yes","47"
"2022/09/06 1:13:30 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","50","Twitter","8","2","4","6","9","Yes","3.8","3.5","3","0","No","42"
